Hangout Id+AHw-Date+AHw-Arcana Number+AHw-Activity Name
<<<<<<< HEAD
SAH+AC0-20111118III+AHw-2011+AC0-11+AC0-18+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111118XV+AHw-2011+AC0-11+AC0-18+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111119IX+AHw-2011+AC0-11+AC0-19+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111119III+AHw-2011+AC0-11+AC0-19+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111119XVI+AHw-2011+AC0-11+AC0-19+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111120IX+AHw-2011+AC0-11+AC0-20+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111120III+AHw-2011+AC0-11+AC0-20+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111122VII+AHw-2011+AC0-11+AC0-22+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111122II+AHw-2011+AC0-11+AC0-22+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111122X+AHw-2011+AC0-11+AC0-22+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111122IX+AHw-2011+AC0-11+AC0-22+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111122III+AHw-2011+AC0-11+AC0-22+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111122XVI+AHw-2011+AC0-11+AC0-22+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111123II+AHw-2011+AC0-11+AC0-23+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111123IV+AHw-2011+AC0-11+AC0-23+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111123XIII+AHw-2011+AC0-11+AC0-23+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20111123IX+AHw-2011+AC0-11+AC0-23+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111123III+AHw-2011+AC0-11+AC0-23+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111123XV+AHw-2011+AC0-11+AC0-23+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111124I+AHw-2011+AC0-11+AC0-24+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111124VII+AHw-2011+AC0-11+AC0-24+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111124II+AHw-2011+AC0-11+AC0-24+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111124IV+AHw-2011+AC0-11+AC0-24+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111124X+AHw-2011+AC0-11+AC0-24+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111124IX+AHw-2011+AC0-11+AC0-24+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111124III+AHw-2011+AC0-11+AC0-24+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111124XV+AHw-2011+AC0-11+AC0-24+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111124XVI+AHw-2011+AC0-11+AC0-24+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111125VI+AHw-2011+AC0-11+AC0-25+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111125X+AHw-2011+AC0-11+AC0-25+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111125XIV+AHw-2011+AC0-11+AC0-25+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111125IX+AHw-2011+AC0-11+AC0-25+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111125III+AHw-2011+AC0-11+AC0-25+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111125XV+AHw-2011+AC0-11+AC0-25+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111126I+AHw-2011+AC0-11+AC0-26+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111126VII+AHw-2011+AC0-11+AC0-26+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111126IV+AHw-2011+AC0-11+AC0-26+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111126VI+AHw-2011+AC0-11+AC0-26+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111126X+AHw-2011+AC0-11+AC0-26+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111126XIV+AHw-2011+AC0-11+AC0-26+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111126IX+AHw-2011+AC0-11+AC0-26+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111126III+AHw-2011+AC0-11+AC0-26+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111126XVI+AHw-2011+AC0-11+AC0-26+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111127I+AHw-2011+AC0-11+AC0-27+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111127IV+AHw-2011+AC0-11+AC0-27+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111127VI+AHw-2011+AC0-11+AC0-27+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111127XIII+AHw-2011+AC0-11+AC0-27+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20111127IX+AHw-2011+AC0-11+AC0-27+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111127III+AHw-2011+AC0-11+AC0-27+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111208XI+AHw-2011+AC0-12+AC0-08+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111208XIX+AHw-2011+AC0-12+AC0-08+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111208XVIII+AHw-2011+AC0-12+AC0-08+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111208XII+AHw-2011+AC0-12+AC0-08+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111208IX+AHw-2011+AC0-12+AC0-08+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111208III+AHw-2011+AC0-12+AC0-08+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111208XV+AHw-2011+AC0-12+AC0-08+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111208XVI+AHw-2011+AC0-12+AC0-08+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111209I+AHw-2011+AC0-12+AC0-09+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111209IV+AHw-2011+AC0-12+AC0-09+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111209VI+AHw-2011+AC0-12+AC0-09+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111209X+AHw-2011+AC0-12+AC0-09+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111209XVIII+AHw-2011+AC0-12+AC0-09+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111209XII+AHw-2011+AC0-12+AC0-09+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111209XIV+AHw-2011+AC0-12+AC0-09+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111209IX+AHw-2011+AC0-12+AC0-09+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111209III+AHw-2011+AC0-12+AC0-09+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111209XV+AHw-2011+AC0-12+AC0-09+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111210VII+AHw-2011+AC0-12+AC0-10+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111210II+AHw-2011+AC0-12+AC0-10+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111210XI+AHw-2011+AC0-12+AC0-10+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111210XIV+AHw-2011+AC0-12+AC0-10+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111210IX+AHw-2011+AC0-12+AC0-10+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111210III+AHw-2011+AC0-12+AC0-10+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111210XVI+AHw-2011+AC0-12+AC0-10+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111211IV+AHw-2011+AC0-12+AC0-11+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111211VI+AHw-2011+AC0-12+AC0-11+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111211XIII+AHw-2011+AC0-12+AC0-11+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20111211IX+AHw-2011+AC0-12+AC0-11+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111211III+AHw-2011+AC0-12+AC0-11+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111212I+AHw-2011+AC0-12+AC0-12+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111212II+AHw-2011+AC0-12+AC0-12+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111212X+AHw-2011+AC0-12+AC0-12+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111212XIX+AHw-2011+AC0-12+AC0-12+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111212XII+AHw-2011+AC0-12+AC0-12+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111212XIV+AHw-2011+AC0-12+AC0-12+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111212IX+AHw-2011+AC0-12+AC0-12+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111212III+AHw-2011+AC0-12+AC0-12+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111213VII+AHw-2011+AC0-12+AC0-13+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111213X+AHw-2011+AC0-12+AC0-13+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111213XI+AHw-2011+AC0-12+AC0-13+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111213XIX+AHw-2011+AC0-12+AC0-13+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111213XII+AHw-2011+AC0-12+AC0-13+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111213IX+AHw-2011+AC0-12+AC0-13+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111213III+AHw-2011+AC0-12+AC0-13+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111213XVI+AHw-2011+AC0-12+AC0-13+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111214I+AHw-2011+AC0-12+AC0-14+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111214II+AHw-2011+AC0-12+AC0-14+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111214IV+AHw-2011+AC0-12+AC0-14+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111214XVIII+AHw-2011+AC0-12+AC0-14+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111214XII+AHw-2011+AC0-12+AC0-14+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111214IX+AHw-2011+AC0-12+AC0-14+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111214III+AHw-2011+AC0-12+AC0-14+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111214XV+AHw-2011+AC0-12+AC0-14+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111215VII+AHw-2011+AC0-12+AC0-15+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111215X+AHw-2011+AC0-12+AC0-15+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111215XI+AHw-2011+AC0-12+AC0-15+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111215XIX+AHw-2011+AC0-12+AC0-15+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111215XVIII+AHw-2011+AC0-12+AC0-15+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111215XII+AHw-2011+AC0-12+AC0-15+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111215IX+AHw-2011+AC0-12+AC0-15+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111215III+AHw-2011+AC0-12+AC0-15+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111215XV+AHw-2011+AC0-12+AC0-15+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111215XVI+AHw-2011+AC0-12+AC0-15+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111216VI+AHw-2011+AC0-12+AC0-16+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111216XVIII+AHw-2011+AC0-12+AC0-16+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111216XII+AHw-2011+AC0-12+AC0-16+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111216XIV+AHw-2011+AC0-12+AC0-16+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111216IX+AHw-2011+AC0-12+AC0-16+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111216III+AHw-2011+AC0-12+AC0-16+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111216XV+AHw-2011+AC0-12+AC0-16+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111217I+AHw-2011+AC0-12+AC0-17+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111217VII+AHw-2011+AC0-12+AC0-17+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111217X+AHw-2011+AC0-12+AC0-17+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111217XI+AHw-2011+AC0-12+AC0-17+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111217XIV+AHw-2011+AC0-12+AC0-17+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111217IX+AHw-2011+AC0-12+AC0-17+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111217III+AHw-2011+AC0-12+AC0-17+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111217XVI+AHw-2011+AC0-12+AC0-17+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111218II+AHw-2011+AC0-12+AC0-18+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111218IV+AHw-2011+AC0-12+AC0-18+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111218VI+AHw-2011+AC0-12+AC0-18+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111218XIII+AHw-2011+AC0-12+AC0-18+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20111218IX+AHw-2011+AC0-12+AC0-18+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111218III+AHw-2011+AC0-12+AC0-18+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111219I+AHw-2011+AC0-12+AC0-19+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111219VII+AHw-2011+AC0-12+AC0-19+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111219X+AHw-2011+AC0-12+AC0-19+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111219XIX+AHw-2011+AC0-12+AC0-19+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111219XII+AHw-2011+AC0-12+AC0-19+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111219XIV+AHw-2011+AC0-12+AC0-19+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111219IX+AHw-2011+AC0-12+AC0-19+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111219III+AHw-2011+AC0-12+AC0-19+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111220II+AHw-2011+AC0-12+AC0-20+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111220XI+AHw-2011+AC0-12+AC0-20+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111220XIX+AHw-2011+AC0-12+AC0-20+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111220XII+AHw-2011+AC0-12+AC0-20+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111220IX+AHw-2011+AC0-12+AC0-20+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111220III+AHw-2011+AC0-12+AC0-20+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111220XVI+AHw-2011+AC0-12+AC0-20+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111221I+AHw-2011+AC0-12+AC0-21+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111221IV+AHw-2011+AC0-12+AC0-21+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111221X+AHw-2011+AC0-12+AC0-21+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111221XVIII+AHw-2011+AC0-12+AC0-21+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111221XII+AHw-2011+AC0-12+AC0-21+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111221IX+AHw-2011+AC0-12+AC0-21+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111221III+AHw-2011+AC0-12+AC0-21+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111221XV+AHw-2011+AC0-12+AC0-21+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111222IV+AHw-2011+AC0-12+AC0-22+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111222XI+AHw-2011+AC0-12+AC0-22+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111222XIX+AHw-2011+AC0-12+AC0-22+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111222XVIII+AHw-2011+AC0-12+AC0-22+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111222XII+AHw-2011+AC0-12+AC0-22+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111222IX+AHw-2011+AC0-12+AC0-22+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111222III+AHw-2011+AC0-12+AC0-22+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111222XV+AHw-2011+AC0-12+AC0-22+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111222XVI+AHw-2011+AC0-12+AC0-22+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111223XIII+AHw-2011+AC0-12+AC0-23+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20111223XIV+AHw-2011+AC0-12+AC0-23+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111223IX+AHw-2011+AC0-12+AC0-23+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111223III+AHw-2011+AC0-12+AC0-23+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111223XV+AHw-2011+AC0-12+AC0-23+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111224IX+AHw-2011+AC0-12+AC0-24+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111224III+AHw-2011+AC0-12+AC0-24+AHw-III+AHw-Hangout with Empress
SAH+AC0-20120320III+AHw-2012+AC0-03+AC0-20+AHw-III+AHw-Hangout with Empress
=======
+AHw-2011+AC0-04+AC0-16+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-18+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-04+AC0-19+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-04+AC0-20+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-21+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-04+AC0-22+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-23+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-23+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-04+AC0-23+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-04+AC0-24+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-25+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-25+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-04+AC0-25+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-04+AC0-26+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-04+AC0-26+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-04+AC0-26+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-04+AC0-27+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-04+AC0-28+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-03+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-04+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-04+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-05+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-06+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-06+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-06+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-06+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-06+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-07+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-07+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-08+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-08+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-08+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-12+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-12+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-12+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-12+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-12+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-12+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-13+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-13+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-13+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-17+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-18+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-18+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-18+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-18+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-19+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-19+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-19+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-19+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-19+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-20+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-20+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-20+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-20+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-20+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-21+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-21+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-21+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-21+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-21+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-21+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-21+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-22+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-22+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-22+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-22+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-22+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-23+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-23+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-23+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-23+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-23+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-23+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-23+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-23+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-24+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-24+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-24+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-24+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-24+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-24+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-24+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-25+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-25+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-25+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-25+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-25+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-25+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-05+AC0-25+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-05+AC0-26+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-26+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-26+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-26+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-26+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-26+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-26+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-26+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-26+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-26+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-05+AC0-26+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-05+AC0-27+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-27+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-27+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-27+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-27+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-27+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-05+AC0-28+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-28+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-28+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-28+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-28+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-28+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-28+AHw-V+AHw-Hangout with Hierophant
